Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2022-04-11 17:45:00,1557,1006347.7547,-190696,1.09237,1.09290,Short,670.7012
2022-04-12 06:57:00,1558,1006241.8432,146574,1.08669,1.08600,Long,-105.9114
2022-04-13 14:12:00,1559,1006325.8241,-112355,1.08388,1.08478,Short,83.9809
2022-04-19 12:12:00,1560,1006317.4056,-91106,1.08017,1.08128,Short,-8.4185
2022-04-20 10:12:00,1561,1006211.5748,-144471,1.08537,1.08607,Short,-105.8308
2022-04-21 07:15:00,1562,1006107.7952,-81547,1.08908,1.09032,Short,-103.7796
2022-04-21 17:18:00,1563,1006631.7617,-77774,1.09193,1.09323,Short,523.9665
2022-04-22 06:36:00,1564,1006521.7139,-273402,1.08413,1.08450,Short,-110.0478
2022-04-28 12:30:00,1565,1006697.3557,-56508,1.05469,1.05648,Short,175.6418
2022-05-02 07:57:00,1566,1006880.9845,123373,1.05172,1.05090,Long,183.6287
2022-05-03 09:57:00,1567,1006929.5604,-174457,1.05166,1.05224,Short,48.5760
2022-05-04 13:54:00,1568,1007098.3765,95463,1.05176,1.05070,Long,168.8161
2022-05-06 11:51:00,1569,1007454.9120,60243,1.05108,1.04940,Long,356.5355
2022-05-09 08:48:00,1570,1007435.4104,88038,1.05065,1.04950,Long,-19.5016
2022-05-09 11:54:00,1571,1007331.5483,-82985,1.05377,1.05499,Short,-103.8621
2022-05-10 07:42:00,1572,1007321.3353,-124970,1.05752,1.05833,Short,-10.2131
2022-05-11 08:42:00,1573,1007216.5124,-113736,1.05532,1.05621,Short,-104.8228
2022-05-11 13:09:00,1574,1007280.3830,-74416,1.05610,1.05746,Short,63.8705
2022-05-13 06:48:00,1575,1007175.7054,-111223,1.03924,1.04015,Short,-104.6775
2022-05-16 08:06:00,1576,1007070.2915,-134938,1.04085,1.04160,Short,-105.4140
2022-05-16 10:36:00,1577,1007012.2486,-81607,1.04232,1.04356,Short,-58.0429
2022-05-17 08:06:00,1578,1006906.3266,-151024,1.04596,1.04663,Short,-105.9220
2022-05-17 10:15:00,1579,1006801.1367,-128060,1.04781,1.04860,Short,-105.1898
2022-05-17 11:00:00,1580,1006695.1615,-153251,1.05113,1.05179,Short,-105.9752
2022-05-19 10:09:00,1581,1006591.4310,-82888,1.04967,1.05089,Short,-103.7305
2022-05-19 11:30:00,1582,1006484.6235,-180558,1.05193,1.05249,Short,-106.8075
2022-05-19 12:09:00,1583,1006381.3716,-68311,1.05141,1.05289,Short,-103.2519
2022-05-20 14:33:00,1584,1006594.2148,-90258,1.05879,1.05991,Short,212.8432
2022-05-23 06:15:00,1585,1006488.3816,-148691,1.05955,1.06023,Short,-105.8332
2022-05-23 08:00:00,1586,1006384.5126,-87156,1.05980,1.06096,Short,-103.8690
2022-05-23 08:45:00,1587,1006280.8054,-82189,1.06172,1.06295,Short,-103.7073
2022-05-23 13:57:00,1588,1006422.6272,-157940,1.06748,1.06812,Short,141.8219
2022-05-26 06:21:00,1589,1006315.8525,177361,1.06787,1.06730,Long,-106.7747
2022-05-26 12:09:00,1590,1006604.4478,96266,1.06715,1.06610,Long,288.5953
2022-05-30 08:54:00,1591,1006590.6604,-104236,1.07583,1.07680,Short,-13.7875
2022-05-30 13:30:00,1592,1006686.8154,-153194,1.07706,1.07772,Short,96.1550
2022-05-31 08:48:00,1593,1006581.6801,124836,1.07371,1.07290,Long,-105.1353
2022-05-31 09:57:00,1594,1006477.4750,96292,1.07365,1.07260,Long,-104.2051
2022-05-31 12:24:00,1595,1006370.5834,180526,1.07096,1.07040,Long,-106.8916
2022-06-01 07:42:00,1596,1006398.9147,109873,1.07122,1.07030,Long,28.3313
2022-06-06 07:00:00,1597,1006292.1258,-177344,1.07246,1.07303,Short,-106.7889
2022-06-06 14:48:00,1598,1006701.2403,-174262,1.07436,1.07494,Short,409.1145
2022-06-07 08:06:00,1599,1006597.1556,-92766,1.06821,1.06930,Short,-104.0847
2022-06-08 10:39:00,1600,1006493.0215,-94487,1.07107,1.07214,Short,-104.1341
2022-06-15 06:21:00,1601,1006389.1821,-87900,1.04569,1.04684,Short,-103.8395
2022-06-15 07:33:00,1602,1006316.3503,-64373,1.04786,1.04943,Short,-72.8318
2022-06-15 08:39:00,1603,1006214.4273,-27612,1.04552,1.04918,Short,-101.9230
2022-06-17 11:39:00,1604,1006152.1470,64773,1.05146,1.04990,Long,-62.2803
2022-06-21 14:48:00,1605,1006246.7981,-153090,1.05699,1.05765,Short,94.6511
2022-06-22 07:03:00,1606,1006142.4027,106369,1.04915,1.04820,Long,-104.3954
2022-06-22 12:21:00,1607,1006037.7503,-114811,1.05152,1.05240,Short,-104.6524
2022-06-23 12:12:00,1608,1005934.6222,66902,1.05081,1.04930,Long,-103.1280
2022-06-24 06:45:00,1609,1005827.8088,-183658,1.05350,1.05405,Short,-106.8134
2022-06-27 08:45:00,1610,1005722.0971,-148530,1.05800,1.05868,Short,-105.7117
2022-06-27 10:45:00,1611,1005623.3922,-80794,1.05739,1.05864,Short,-98.7049
2022-06-28 15:33:00,1612,1006217.8823,-102005,1.05921,1.06020,Short,594.4900
2022-06-30 02:12:00,1613,1006945.0482,-95326,1.05229,1.05335,Short,727.1659
2022-06-30 07:33:00,1614,1006950.7488,-97229,1.04556,1.04660,Short,5.7006
2022-07-01 08:06:00,1615,1006846.4318,102140,1.04479,1.04380,Long,-104.3170
2022-07-07 08:06:00,1616,1006741.6710,-118967,1.02042,1.02127,Short,-104.7608
2022-07-12 09:00:00,1617,1006636.9886,118956,1.00115,1.00030,Long,-104.6824
2022-07-13 11:54:00,1618,1006531.4052,-148679,1.00545,1.00613,Short,-105.5834
2022-07-14 08:27:00,1619,1006526.0324,89453,1.00213,1.00100,Long,-5.3728
2022-07-14 14:24:00,1620,1007206.2202,-118920,1.00395,1.00480,Short,680.1878
2022-07-15 10:42:00,1621,1007102.2262,-94533,1.00379,1.00486,Short,-103.9940
2022-07-15 11:30:00,1622,1006997.6711,-113632,1.00490,1.00579,Short,-104.5551
2022-07-18 09:21:00,1623,1006908.3181,-131325,1.01385,1.01462,Short,-89.3530
2022-07-19 09:42:00,1624,1006805.5842,-52938,1.02343,1.02534,Short,-102.7339
2022-07-20 07:42:00,1625,1006829.5051,126377,1.02370,1.02290,Long,23.9209
2022-07-20 11:39:00,1626,1006725.9130,81533,1.01974,1.01850,Long,-103.5922
2022-07-27 09:36:00,1627,1006620.5541,-140402,1.01435,1.01507,Short,-105.3589
2022-07-27 15:15:00,1628,1006916.3155,-123262,1.01578,1.01660,Short,295.7615
2022-07-28 08:48:00,1629,1006870.7430,-66958,1.02112,1.02263,Short,-45.5726
2022-07-29 10:12:00,1630,1007009.0426,-66515,1.02375,1.02527,Short,138.2996
2022-08-01 13:12:00,1631,1006999.7208,-77188,1.02567,1.02698,Short,-9.3218
2022-08-03 11:27:00,1632,1006896.5762,-66523,1.01850,1.02002,Short,-103.1445
2022-08-04 08:18:00,1633,1006791.8460,-118943,1.01779,1.01864,Short,-104.7303
2022-08-04 08:54:00,1634,1006687.7011,-100091,1.01774,1.01875,Short,-104.1449
2022-08-04 12:33:00,1635,1006626.1726,-53480,1.01764,1.01953,Short,-61.5285
2022-08-05 08:15:00,1636,1006519.9356,168452,1.02280,1.02220,Long,-106.2369
2022-08-08 06:21:00,1637,1006412.1719,-219688,1.01815,1.01861,Short,-107.7637
2022-08-08 11:00:00,1638,1006478.7983,-101045,1.02020,1.02120,Short,66.6264
2022-08-10 11:21:00,1639,1006373.8224,-127914,1.02330,1.02409,Short,-104.9759
2022-08-11 08:12:00,1640,1006269.5233,-105254,1.03188,1.03284,Short,-104.2991
2022-08-15 06:30:00,1641,1006164.5152,129525,1.02468,1.02390,Long,-105.0081
2022-08-15 07:09:00,1642,1006061.5877,62354,1.02482,1.02320,Long,-102.9275
2022-08-15 13:48:00,1643,1006083.8929,82796,1.01972,1.01850,Long,22.3052
2022-08-16 09:00:00,1644,1005980.1135,91003,1.01431,1.01320,Long,-103.7795
2022-08-16 10:42:00,1645,1005875.6208,114779,1.01358,1.01270,Long,-104.4926
2022-08-17 08:27:00,1646,1005888.4261,-91814,1.01750,1.01860,Short,12.8053
2022-08-17 12:27:00,1647,1005783.8899,116091,1.01647,1.01560,Long,-104.5362
2022-08-18 12:03:00,1648,1005679.9181,-98041,1.01746,1.01849,Short,-103.9718
2022-08-23 07:15:00,1649,1005575.9443,98116,0.99113,0.99010,Long,-103.9738
2022-08-26 12:12:00,1650,1005572.6820,-108670,1.00067,1.00160,Short,-3.2623
2022-08-29 09:00:00,1651,1005485.7180,-127928,0.99361,0.99440,Short,-86.9640
2022-08-30 10:45:00,1652,1005898.0551,116154,0.99917,0.99830,Long,412.3371
2022-09-01 15:06:00,1653,1006720.8021,-100095,1.00304,1.00405,Short,822.7470
2022-09-02 09:36:00,1654,1006615.2356,-146634,0.99841,0.99910,Short,-105.5665
2022-09-02 12:27:00,1655,1006510.4582,-120437,1.00008,1.00092,Short,-104.7774
2022-09-05 09:48:00,1656,1006405.8530,-116263,0.99184,0.99271,Short,-104.6052
2022-09-05 13:00:00,1657,1006434.1968,-134847,0.99335,0.99410,Short,28.3438
2022-09-06 07:15:00,1658,1006330.2086,-95414,0.99649,0.99755,Short,-103.9882
2022-09-06 14:24:00,1659,1006971.2488,-90289,0.99721,0.99833,Short,641.0401
2022-09-07 13:18:00,1660,1007014.1957,-76658,0.99137,0.99269,Short,42.9470
2022-09-08 09:00:00,1661,1007079.2444,-144561,1.00040,1.00110,Short,65.0486
2022-09-08 12:15:00,1662,1006974.0423,-133161,1.00198,1.00274,Short,-105.2021
2022-09-09 12:42:00,1663,1007288.2194,-87281,1.00955,1.01071,Short,314.1771
2022-09-13 22:18:00,1664,1013266.2129,-297874,1.01769,1.01803,Short,5977.9935
2022-09-14 09:30:00,1665,1013161.8779,-82157,0.99946,1.00070,Short,-104.3350
2022-09-14 13:06:00,1666,1013171.9601,-100853,1.00087,1.00188,Short,10.0823
2022-09-15 11:33:00,1667,1013156.4027,-141477,0.99890,0.99962,Short,-15.5575
2022-09-21 11:18:00,1668,1013190.9875,90949,0.99072,0.98960,Long,34.5848
2022-09-22 12:06:00,1669,1013087.1010,-68367,0.98621,0.98770,Short,-103.8865
2022-09-23 09:27:00,1670,1012982.9529,78351,0.97630,0.97500,Long,-104.1481
2022-09-23 11:36:00,1671,1012879.7873,45463,0.97634,0.97410,Long,-103.1657
2022-09-23 13:48:00,1672,1012775.1283,96977,0.97485,0.97380,Long,-104.6589
2022-09-26 09:03:00,1673,1012671.4190,-65268,0.96743,0.96899,Short,-103.7093
2022-09-27 07:30:00,1674,1012567.4200,-75973,0.96449,0.96583,Short,-103.9990
2022-09-27 10:30:00,1675,1012661.4508,-71181,0.96498,0.96641,Short,94.0308
2022-09-29 13:15:00,1676,1012655.7426,-38270,0.97200,0.97466,Short,-5.7082
2022-09-30 12:24:00,1677,1013012.3470,-57514,0.98360,0.98537,Short,356.6043
2022-10-03 11:27:00,1678,1012906.6390,132253,0.97697,0.97620,Long,-105.7080
2022-10-04 09:54:00,1679,1012838.7887,-77138,0.98738,0.98870,Short,-67.8503
2022-10-07 14:21:00,1680,1013507.3371,-221338,0.98074,0.98120,Short,668.5484
2022-10-13 11:18:00,1681,1013401.7381,-127356,0.97293,0.97373,Short,-105.5990
2022-10-14 11:39:00,1682,1013297.9689,64889,0.97427,0.97270,Long,-103.7693
2022-10-17 06:15:00,1683,1013187.0835,-308673,0.97475,0.97508,Short,-110.8854
2022-10-17 12:33:00,1684,1013131.2076,-83493,0.97490,0.97612,Short,-55.8758
2022-10-18 09:15:00,1685,1013134.6468,-56903,0.98524,0.98703,Short,3.4392
2022-10-20 06:51:00,1686,1013029.9473,-97006,0.97805,0.97910,Short,-104.6995
2022-10-24 07:03:00,1687,1012924.9361,-107207,0.98489,0.98584,Short,-105.0112
2022-10-25 02:33:00,1688,1013224.0688,58193,0.98295,0.98120,Long,299.1328
2022-10-26 13:36:00,1689,1013412.8676,-248458,1.00315,1.00356,Short,188.7987
2022-11-01 07:57:00,1690,1013307.5362,-115782,0.99217,0.99305,Short,-105.3314
2022-11-01 09:57:00,1691,1013336.3473,-110735,0.99368,0.99460,Short,28.8111
2022-11-03 06:54:00,1692,1013229.4696,169800,0.98170,0.98110,Long,-106.8777
2022-11-03 08:03:00,1693,1013124.6146,101868,0.97840,0.97740,Long,-104.8550
2022-11-03 09:45:00,1694,1013017.7916,169760,0.97590,0.97530,Long,-106.8230
2022-11-03 15:51:00,1695,1013125.3959,81473,0.97415,0.97290,Long,107.6042
2022-11-07 13:03:00,1696,1013064.6047,-78955,0.99898,1.00027,Short,-60.7912
2022-11-09 09:57:00,1697,1012959.8874,95183,1.00667,1.00560,Long,-104.7173
2022-11-09 12:27:00,1698,1012919.3612,109493,1.00453,1.00360,Long,-40.5262
2022-11-10 13:24:00,1699,1013907.3079,-137603,1.00317,1.00391,Short,987.9467
2022-11-14 12:39:00,1700,1014024.9940,-39506,1.03229,1.03487,Short,117.6860
2022-11-16 08:57:00,1701,1013920.5163,-81550,1.03952,1.04077,Short,-104.4776
2022-11-16 16:00:00,1702,1014050.9736,-84237,1.04198,1.04319,Short,130.4573
2022-11-17 07:33:00,1703,1013945.6594,-108447,1.03801,1.03895,Short,-105.3142
2022-11-17 14:39:00,1704,1014596.5609,-127411,1.03899,1.03979,Short,650.9015
2022-11-18 10:12:00,1705,1014702.7315,107362,1.03555,1.03460,Long,106.1706
2022-11-21 07:57:00,1706,1014597.6195,100995,1.02651,1.02550,Long,-105.1121
2022-11-21 09:57:00,1707,1014493.5528,67546,1.02411,1.02260,Long,-104.0666
2022-11-22 10:21:00,1708,1014388.9885,-83600,1.02688,1.02810,Short,-104.5644
2022-11-22 11:18:00,1709,1014284.9843,-65793,1.02751,1.02906,Short,-104.0042
2022-11-25 11:36:00,1710,1014284.8581,105133,1.03997,1.03900,Long,-0.1262
2022-11-28 07:48:00,1711,1014179.1469,-119977,1.03737,1.03822,Short,-105.7112
2022-11-30 10:09:00,1712,1014072.5852,-147780,1.03681,1.03750,Short,-106.5617
2022-12-02 07:09:00,1713,1013964.8817,-182065,1.05276,1.05332,Short,-107.7035
2022-12-02 11:54:00,1714,1013877.1731,-110803,1.05318,1.05410,Short,-87.7086
2022-12-07 06:51:00,1715,1013769.7332,175743,1.04548,1.04490,Long,-107.4400
2022-12-07 12:12:00,1716,1013663.2975,-143551,1.04899,1.04970,Short,-106.4357
2022-12-08 08:57:00,1717,1013557.3225,-128997,1.05182,1.05261,Short,-105.9750
2022-12-13 07:00:00,1718,1013450.3908,-159214,1.05472,1.05536,Short,-106.9317
2022-12-13 08:00:00,1719,1013345.2200,-103963,1.05488,1.05586,Short,-105.1707
2022-12-14 15:09:00,1720,1013345.7254,-62893,1.06544,1.06706,Short,0.5054
2022-12-16 08:45:00,1721,1013405.6337,-122756,1.06524,1.06607,Short,59.9083
2022-12-19 08:54:00,1722,1013300.5569,-99896,1.06308,1.06410,Short,-105.0768
2022-12-19 09:45:00,1723,1013194.0935,-143499,1.06439,1.06510,Short,-106.4634
2022-12-20 09:21:00,1724,1013086.0148,-192358,1.06260,1.06313,Short,-108.0787
2022-12-20 13:57:00,1725,1013426.0085,-149908,1.06385,1.06453,Short,339.9937
2022-12-21 08:15:00,1726,1013320.7892,-101972,1.06250,1.06350,Short,-105.2193
2022-12-22 09:48:00,1727,1013214.9434,-121398,1.06386,1.06470,Short,-105.8458
2022-12-22 10:36:00,1728,1013108.7006,-134161,1.06428,1.06504,Short,-106.2428
2022-12-23 10:18:00,1729,1013104.8554,-91872,1.06179,1.06290,Short,-3.8452
2022-12-27 06:45:00,1730,1012998.2898,-143631,1.06539,1.06610,Short,-106.5656
2022-12-27 09:57:00,1731,1012954.5304,-114565,1.06571,1.06660,Short,-43.7593
2022-12-27 15:06:00,1732,1013207.7074,-100950,1.06599,1.06700,Short,253.1770
2022-12-29 08:48:00,1733,1013098.6541,-221704,1.06336,1.06382,Short,-109.0533
2022-12-29 12:51:00,1734,1013093.6097,-97115,1.06477,1.06582,Short,-5.0444
2023-01-05 15:06:00,1735,1013932.2164,-135962,1.06216,1.06291,Short,838.6067
2023-01-06 10:27:00,1736,1013826.2857,122959,1.05123,1.05040,Long,-105.9307
2023-01-09 08:06:00,1737,1013736.8002,-60382,1.06780,1.06949,Short,-89.4856
2023-01-09 11:06:00,1738,1013831.7977,-167273,1.06876,1.06937,Short,94.9975
2023-01-10 08:09:00,1739,1013761.5034,-145780,1.07360,1.07430,Short,-70.2943
2023-01-10 14:00:00,1740,1013817.3751,-91929,1.07369,1.07480,Short,55.8717
2023-01-11 07:27:00,1741,1013709.0031,-196244,1.07488,1.07540,Short,-108.3720
2023-01-11 09:18:00,1742,1013716.7059,-99058,1.07455,1.07558,Short,7.7028
2023-01-12 13:30:00,1743,1013611.4805,99059,1.07603,1.07500,Long,-105.2254
2023-01-13 13:27:00,1744,1013829.0881,-80974,1.08474,1.08600,Short,217.6076
2023-01-18 13:21:00,1745,1014007.0758,-117299,1.08564,1.08651,Short,177.9877
2023-01-20 10:30:00,1746,1013984.7127,-105225,1.08439,1.08536,Short,-22.3631
2023-01-25 13:00:00,1747,1014262.2909,-122973,1.09007,1.09090,Short,277.5782
2023-01-30 12:57:00,1748,1014156.4042,-116018,1.09004,1.09092,Short,-105.8867
2023-01-31 07:00:00,1749,1014047.6794,204175,1.08410,1.08360,Long,-108.7248
2023-01-31 08:06:00,1750,1013941.7820,117338,1.08417,1.08330,Long,-105.8974
2023-02-01 07:15:00,1751,1013835.4517,-130854,1.08702,1.08780,Short,-106.3303
2023-02-01 07:54:00,1752,1013726.4672,-212614,1.08692,1.08740,Short,-108.9845
2023-02-03 11:27:00,1753,1013617.4678,-212571,1.09272,1.09320,Short,-108.9994
2023-02-07 06:54:00,1754,1013507.4300,-248840,1.07384,1.07425,Short,-110.0378
2023-02-08 07:42:00,1755,1013401.4090,-122970,1.07314,1.07397,Short,-106.0210
2023-02-08 09:12:00,1756,1013297.5013,-57657,1.07412,1.07589,Short,-103.9077
2023-02-09 13:15:00,1757,1013190.6155,-150062,1.07660,1.07728,Short,-106.8858
2023-02-10 09:00:00,1758,1013084.2066,-136040,1.07369,1.07444,Short,-106.4089
2023-02-14 11:15:00,1759,1012966.4375,-486118,1.07569,1.07590,Short,-117.7691
2023-02-14 12:48:00,1760,1012860.5026,-120075,1.07551,1.07636,Short,-105.9349
2023-02-20 13:42:00,1761,1012978.3614,-114662,1.06958,1.07047,Short,117.8589
2023-02-27 12:15:00,1762,1012871.7492,-143749,1.05589,1.05660,Short,-106.6122
2023-02-28 13:00:00,1763,1012764.7772,-154623,1.06149,1.06215,Short,-106.9720
2023-03-01 09:39:00,1764,1012658.7212,-125972,1.06417,1.06498,Short,-106.0559
2023-03-01 11:33:00,1765,1012551.9716,-147861,1.06601,1.06670,Short,-106.7497
2023-03-03 08:03:00,1766,1012445.1885,-150015,1.06121,1.06189,Short,-106.7831
2023-03-03 10:39:00,1767,1012436.4055,-275667,1.06203,1.06240,Short,-8.7830
2023-03-06 07:06:00,1768,1012329.1600,-164511,1.06412,1.06474,Short,-107.2455
2023-03-07 08:09:00,1769,1012229.1269,108493,1.06834,1.06740,Long,-100.0331
2023-03-09 06:48:00,1770,1012116.7453,-328950,1.05489,1.05520,Short,-112.3816
2023-03-10 09:06:00,1771,1012008.8955,-185386,1.05915,1.05970,Short,-107.8498
2023-03-14 08:36:00,1772,1011902.4061,141599,1.06902,1.06830,Long,-106.4894
2023-03-16 07:21:00,1773,1011794.6414,-182099,1.06028,1.06084,Short,-107.7647
2023-03-16 13:51:00,1774,1011790.1467,-62552,1.06192,1.06355,Short,-4.4948
2023-03-21 14:03:00,1775,1012741.9341,164450,1.07082,1.07020,Long,951.7874
2023-03-22 12:33:00,1776,1012963.8942,139804,1.07663,1.07590,Long,221.9602
2023-03-23 07:27:00,1777,1012858.9851,-86508,1.09150,1.09268,Short,-104.9091
2023-03-28 10:27:00,1778,1012771.8268,-108617,1.08202,1.08296,Short,-87.1584
2023-03-29 10:57:00,1779,1012663.5830,-189059,1.08519,1.08573,Short,-108.2437
2023-03-30 12:00:00,1780,1012554.8437,-204162,1.08760,1.08810,Short,-108.7393
2023-03-31 09:00:00,1781,1012449.3128,106314,1.08876,1.08780,Long,-105.5309
2023-03-31 14:33:00,1782,1012476.9003,92773,1.08750,1.08640,Long,27.5875
2023-04-03 06:09:00,1783,1012369.4306,167301,1.07971,1.07910,Long,-107.4696
2023-04-04 10:21:00,1784,1012262.4581,-145986,1.09266,1.09336,Short,-106.9725
2023-04-07 09:00:00,1785,1012150.9418,283945,1.09166,1.09130,Long,-111.5163
2023-04-07 12:24:00,1786,1012040.5704,249294,1.09161,1.09120,Long,-110.3714
2023-04-10 09:24:00,1787,1011929.0819,-283889,1.09098,1.09134,Short,-111.4885
2023-04-11 07:09:00,1788,1011842.5691,-145975,1.08906,1.08976,Short,-86.5128
2023-04-11 08:48:00,1789,1011735.3360,-154810,1.08984,1.09050,Short,-107.2331
2023-04-11 13:27:00,1790,1011628.9954,-127704,1.09120,1.09200,Short,-106.3407
2023-04-13 09:15:00,1791,1011517.4718,-283756,1.10124,1.10160,Short,-111.5236
2023-04-14 12:30:00,1792,1011410.6969,139915,1.10543,1.10470,Long,-106.7749
2023-04-18 06:30:00,1793,1011300.7830,-237499,1.09367,1.09410,Short,-109.9139
2023-04-20 08:12:00,1794,1011194.4794,-127637,1.09610,1.09690,Short,-106.3036
2023-04-20 10:45:00,1795,1011171.3078,-120118,1.09705,1.09790,Short,-23.1716
2023-04-24 12:48:00,1796,1011122.7337,-145855,1.10130,1.10200,Short,-48.5741
2023-04-25 06:18:00,1797,1011015.5131,154688,1.10536,1.10470,Long,-107.2206
2023-04-25 10:51:00,1798,1010909.3219,124481,1.10322,1.10240,Long,-106.1913
2023-04-25 11:27:00,1799,1010799.9290,221868,1.10226,1.10180,Long,-109.3929
2023-04-26 11:42:00,1800,1010751.1176,-82294,1.10504,1.10628,Short,-48.8114
2023-04-27 06:51:00,1801,1010639.1269,-300117,1.10556,1.10590,Short,-111.9906
2023-04-28 07:06:00,1802,1010582.6625,86465,1.10168,1.10050,Long,-56.4644
2023-05-10 12:30:00,1803,1010471.8053,-268479,1.09733,1.09771,Short,-110.8573
2023-05-11 08:03:00,1804,1010364.4233,164500,1.09322,1.09260,Long,-107.3820
2023-05-12 21:00:00,1805,1011135.7803,-125894,1.09266,1.09347,Short,771.3570
2023-05-15 06:57:00,1806,1011026.3310,-226801,1.08640,1.08685,Short,-109.4493
2023-05-15 12:30:00,1807,1010918.8270,-167294,1.08746,1.08807,Short,-107.5040
2023-05-19 09:33:00,1808,1010811.1998,-172937,1.07888,1.07947,Short,-107.6271
2023-05-19 11:42:00,1809,1010705.0539,-127524,1.07949,1.08029,Short,-106.1460
2023-05-22 11:33:00,1810,1010784.2180,132478,1.08057,1.07980,Long,79.1641
2023-05-24 08:06:00,1811,1010678.5359,-113355,1.07792,1.07882,Short,-105.6821
2023-05-24 11:18:00,1812,1011130.8625,-300030,1.07831,1.07865,Short,452.3266
2023-05-26 07:48:00,1813,1011023.7538,-157009,1.07337,1.07402,Short,-107.1087
2023-05-26 10:42:00,1814,1010916.8078,-152305,1.07345,1.07412,Short,-106.9460
2023-06-01 12:30:00,1815,1010892.7076,-261626,1.07062,1.07101,Short,-24.1001
2023-06-02 07:00:00,1816,1010784.5769,-188945,1.07676,1.07730,Short,-108.1307
2023-06-05 08:00:00,1817,1010677.8865,145741,1.06920,1.06850,Long,-106.6904
2023-06-06 10:57:00,1818,1010951.1912,-115917,1.07220,1.07308,Short,273.3047
2023-06-07 07:09:00,1819,1010843.3212,182208,1.06776,1.06720,Long,-107.8701
2023-06-09 08:06:00,1820,1010737.3736,121458,1.07744,1.07660,Long,-105.9476
2023-06-09 12:45:00,1821,1010847.5659,217044,1.07627,1.07580,Long,110.1923
2023-06-12 07:18:00,1822,1010734.9342,-329104,1.07489,1.07520,Short,-112.6317
2023-06-12 09:27:00,1823,1010627.0423,-182155,1.07750,1.07806,Short,-107.8919
2023-06-12 18:42:00,1824,1010899.9383,-121417,1.07796,1.07880,Short,272.8960
2023-06-15 09:54:00,1825,1010791.2881,-204036,1.08400,1.08450,Short,-108.6502
2023-06-19 09:15:00,1826,1010686.2157,93583,1.09349,1.09240,Long,-105.0724
2023-06-19 14:12:00,1827,1010654.4522,108505,1.09154,1.09060,Long,-31.7636
2023-06-20 07:12:00,1828,1010545.5010,-212483,1.09222,1.09270,Short,-108.9511
2023-06-20 16:39:00,1829,1010797.0269,-122867,1.09327,1.09410,Short,251.5259
2023-06-21 09:30:00,1830,1010690.3831,-141674,1.09208,1.09280,Short,-106.6438
