Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2017-02-23 09:39:00,1561,1059402.8486,-170939,1.05640,1.05702,Short,196.5799
2017-02-27 11:00:00,1562,1059359.7586,-86180,1.05749,1.05872,Short,-43.0900
2017-03-03 15:09:00,1563,1059253.7616,-155878,1.05578,1.05646,Short,-105.9970
2017-03-07 10:00:00,1564,1059147.7761,-294404,1.05954,1.05990,Short,-105.9854
2017-03-07 13:54:00,1565,1059211.3611,117750,1.05670,1.05580,Long,63.5850
2017-03-09 11:33:00,1566,1059105.3801,-127688,1.05541,1.05624,Short,-105.9810
2017-03-14 09:33:00,1567,1059182.5844,-151381,1.06554,1.06624,Short,77.2043
2017-03-22 10:06:00,1568,1059311.1069,-225478,1.08136,1.08183,Short,128.5225
2017-03-28 10:09:00,1569,1059296.3492,-134161,1.08644,1.08723,Short,-14.7577
2017-04-06 14:51:00,1570,1059481.8240,132482,1.06460,1.06380,Long,185.4748
2017-04-07 22:15:00,1571,1059692.9903,-42065,1.06412,1.06664,Short,211.1663
2017-04-10 11:57:00,1572,1059751.4126,-216379,1.05887,1.05936,Short,58.4223
2017-04-11 14:18:00,1573,1060406.8782,240980,1.05827,1.05783,Long,655.4656
2017-05-03 12:09:00,1574,1060300.7814,143374,1.09150,1.09076,Long,-106.0968
2017-05-05 06:33:00,1575,1060194.6895,-482236,1.09822,1.09844,Short,-106.0919
2017-05-09 06:33:00,1576,1060088.6140,-461198,1.09300,1.09323,Short,-106.0755
2017-05-11 19:15:00,1577,1060151.4959,67615,1.08544,1.08387,Long,62.8819
2017-05-12 15:12:00,1578,1060116.1084,-353875,1.08749,1.08779,Short,-35.3875
2017-05-19 13:24:00,1579,1060009.9495,-147443,1.11581,1.11653,Short,-106.1590
2017-05-25 16:03:00,1580,1060560.6895,-153838,1.12433,1.12502,Short,550.7400
2017-05-29 11:15:00,1581,1060454.4864,-442513,1.11795,1.11819,Short,-106.2031
2017-05-30 16:00:00,1582,1060445.0892,-46986,1.11708,1.11934,Short,-9.3972
2017-05-31 10:48:00,1583,1061094.0144,393288,1.11670,1.11643,Long,648.9252
2017-06-06 12:09:00,1584,1061080.4503,226068,1.12468,1.12421,Long,-13.5641
2017-06-07 13:03:00,1585,1061173.9512,106251,1.12558,1.12458,Long,93.5009
2017-06-08 10:42:00,1586,1061193.5254,-139816,1.12615,1.12691,Short,19.5742
2017-06-13 14:12:00,1587,1061388.0056,-200495,1.12194,1.12247,Short,194.4801
2017-06-14 09:18:00,1588,1061281.7241,-216901,1.12141,1.12190,Short,-106.2815
2017-06-15 10:00:00,1589,1061291.3847,241516,1.12099,1.12055,Long,9.6606
2017-06-15 11:48:00,1590,1061185.1166,99316,1.11900,1.11793,Long,-106.2681
2017-06-16 12:57:00,1591,1061669.7956,186415,1.11439,1.11382,Long,484.6790
2017-06-20 13:06:00,1592,1061563.4903,-118117,1.11534,1.11624,Short,-106.3053
2017-06-21 14:33:00,1593,1061515.8413,-122177,1.11468,1.11555,Short,-47.6490
2017-06-30 11:33:00,1594,1061409.5522,139854,1.14092,1.14016,Long,-106.2890
2017-07-06 12:51:00,1595,1061303.2805,-154017,1.13604,1.13673,Short,-106.2717
2017-07-11 09:42:00,1596,1061231.8593,174198,1.13886,1.13825,Long,-71.4212
2017-07-11 16:21:00,1597,1061207.9000,-104171,1.14016,1.14118,Short,-23.9593
2017-07-14 10:03:00,1598,1061101.6480,-226068,1.14130,1.14177,Short,-106.2520
2017-07-19 12:45:00,1599,1061153.0903,111831,1.15238,1.15143,Long,51.4423
2017-07-20 20:12:00,1600,1062209.8624,81103,1.14921,1.14790,Long,1056.7721
2017-08-02 08:03:00,1601,1062103.5116,-141801,1.18206,1.18281,Short,-106.3507
2017-08-09 12:27:00,1602,1062291.2668,-166155,1.17552,1.17616,Short,187.7551
2017-08-16 11:30:00,1603,1062273.7080,-25084,1.17153,1.17577,Short,-17.5588
2017-08-17 14:48:00,1604,1064514.7846,-253229,1.17852,1.17894,Short,2241.0766
2017-08-18 09:33:00,1605,1064463.6262,-213160,1.17354,1.17404,Short,-51.1584
2017-08-30 10:00:00,1606,1064979.6708,-280459,1.19801,1.19839,Short,516.0446
2017-09-01 15:27:00,1607,1064873.0428,-64623,1.19125,1.19290,Short,-106.6279
2017-09-04 13:51:00,1608,1064860.6069,-88828,1.19097,1.19217,Short,-12.4359
2017-09-07 10:45:00,1609,1064754.0153,-171922,1.19377,1.19439,Short,-106.5916
2017-09-11 13:15:00,1610,1064736.2550,-93475,1.20178,1.20292,Short,-17.7603
2017-09-12 10:27:00,1611,1064629.6949,-159045,1.19707,1.19774,Short,-106.5602
2017-09-15 09:33:00,1612,1064523.1246,-138403,1.19131,1.19208,Short,-106.5703
2017-09-29 07:21:00,1613,1064540.8842,591988,1.17793,1.17775,Long,17.7596
2017-10-03 12:24:00,1614,1064522.7464,-226723,1.17429,1.17476,Short,-18.1378
2017-10-05 09:33:00,1615,1064739.5360,-367440,1.17611,1.17640,Short,216.7896
2017-10-05 10:18:00,1616,1064632.9568,-355264,1.17690,1.17720,Short,-106.5792
2017-10-05 16:39:00,1617,1065493.3592,-197340,1.17734,1.17788,Short,860.4024
2017-10-06 06:30:00,1618,1065386.7107,888737,1.17033,1.17021,Long,-106.6484
2017-10-09 14:51:00,1619,1065330.2572,-209087,1.17427,1.17478,Short,-56.4535
2017-10-25 10:15:00,1620,1065223.6291,-333213,1.17637,1.17669,Short,-106.6282
2017-10-25 16:03:00,1621,1065117.0110,-226847,1.17814,1.17861,Short,-106.6181
2017-11-01 13:57:00,1622,1065252.5482,-152289,1.16503,1.16573,Short,135.5372
2017-11-03 11:39:00,1623,1066096.5871,-444231,1.16655,1.16679,Short,844.0389
2017-11-15 07:57:00,1624,1065989.8871,666875,1.17888,1.17872,Long,-106.7000
2017-11-16 08:51:00,1625,1065883.2021,-140375,1.17890,1.17966,Short,-106.6850
2017-11-22 07:42:00,1626,1065832.1843,-463798,1.17421,1.17444,Short,-51.0178
2017-11-29 19:09:00,1627,1066011.0348,80202,1.18301,1.18168,Long,178.8505
2017-12-05 11:36:00,1628,1066234.9267,-150263,1.18695,1.18766,Short,223.8919
2017-12-07 09:21:00,1629,1066228.2573,666932,1.17883,1.17867,Long,-6.6693
2017-12-12 13:12:00,1630,1066234.7245,-107786,1.17814,1.17913,Short,6.4672
2017-12-12 15:57:00,1631,1066128.0163,172110,1.17576,1.17514,Long,-106.7082
2017-12-15 10:39:00,1632,1066168.8788,-227014,1.17924,1.17971,Short,40.8625
2017-12-15 14:57:00,1633,1066174.0837,-260246,1.18017,1.18058,Short,5.2049
2017-12-19 14:51:00,1634,1066067.3866,-711314,1.18180,1.18195,Short,-106.6971
2017-12-20 08:42:00,1635,1065960.7577,484677,1.18384,1.18362,Long,-106.6289
2017-12-26 12:00:00,1636,1065854.1413,323080,1.18609,1.18576,Long,-106.6164
2018-01-03 11:06:00,1637,1065863.2788,304583,1.20347,1.20312,Long,9.1375
2018-01-04 14:30:00,1638,1065756.6746,-333138,1.20622,1.20654,Short,-106.6042
2018-01-15 15:57:00,1639,1065650.0868,-193796,1.22799,1.22854,Short,-106.5878
2018-01-17 09:42:00,1640,1065545.9361,80737,1.22281,1.22149,Long,-104.1507
2018-01-19 07:42:00,1641,1065588.5609,-266405,1.22628,1.22668,Short,42.6248
2018-01-22 15:24:00,1642,1065759.3236,-128393,1.22587,1.22670,Short,170.7627
2018-01-23 10:30:00,1643,1065652.7405,183764,1.22347,1.22289,Long,-106.5831
2018-01-23 13:48:00,1644,1065682.6063,67877,1.22387,1.22230,Long,29.8659
2018-01-30 12:21:00,1645,1065576.0361,-156721,1.24073,1.24141,Short,-106.5703
2018-01-31 08:57:00,1646,1065469.4785,-177596,1.24439,1.24499,Short,-106.5576
2018-02-01 08:51:00,1647,1065362.9305,138374,1.24062,1.23985,Long,-106.5480
2018-02-01 12:48:00,1648,1065751.8848,100505,1.23960,1.23854,Long,388.9544
2018-02-01 17:30:00,1649,1065774.1541,-159066,1.24555,1.24622,Short,22.2692
2018-02-07 08:45:00,1650,1065667.5777,-484438,1.23908,1.23930,Short,-106.5764
2018-02-07 11:21:00,1651,1065561.0133,96004,1.23741,1.23630,Long,-106.5644
2018-02-09 09:00:00,1652,1065454.4595,-169133,1.22620,1.22683,Short,-106.5538
2018-02-20 08:15:00,1653,1065347.9204,367376,1.23807,1.23778,Long,-106.5390
2018-02-21 17:45:00,1654,1065389.8569,83873,1.23127,1.23000,Long,41.9365
2018-02-23 11:45:00,1655,1065599.3908,117058,1.22889,1.22798,Long,209.5338
2018-03-01 09:24:00,1656,1065492.8473,-163913,1.22045,1.22110,Short,-106.5434
2018-03-07 14:48:00,1657,1065623.5426,-109828,1.24269,1.24366,Short,130.6953
2018-03-13 11:15:00,1658,1065730.0889,174666,1.23206,1.23145,Long,106.5463
2018-03-16 12:51:00,1659,1065623.5317,-507415,1.23290,1.23311,Short,-106.5571
2018-04-02 10:42:00,1660,1065516.9763,-280409,1.23226,1.23264,Short,-106.5554
2018-04-02 17:18:00,1661,1065726.8801,-159018,1.23383,1.23450,Short,209.9038
2018-04-04 14:03:00,1662,1065839.9510,-81346,1.23016,1.23147,Short,113.0709
2018-04-06 10:15:00,1663,1065733.3770,204950,1.22301,1.22249,Long,-106.5740
2018-04-11 17:06:00,1664,1065699.9584,-63054,1.23795,1.23964,Short,-33.4186
2018-04-13 14:51:00,1665,1065593.4007,163935,1.23164,1.23099,Long,-106.5577
2018-04-16 10:45:00,1666,1065486.8557,-394611,1.23383,1.23410,Short,-106.5450
2018-04-17 14:03:00,1667,1065659.9665,-73979,1.23993,1.24137,Short,173.1109
2018-04-18 15:42:00,1668,1065926.3335,88789,1.23535,1.23415,Long,266.3670
2018-04-19 12:48:00,1669,1066323.5645,-161476,1.23936,1.24002,Short,397.2310
2018-04-23 09:36:00,1670,1066320.7589,280562,1.22695,1.22657,Long,-2.8056
2018-04-24 14:36:00,1671,1066265.9715,-148074,1.22156,1.22228,Short,-54.7874
2018-04-25 10:03:00,1672,1066171.9058,209035,1.22103,1.22052,Long,-94.0658
2018-05-02 12:45:00,1673,1066389.3103,-140261,1.20240,1.20316,Short,217.4045
2018-05-07 11:03:00,1674,1066282.6905,114645,1.19314,1.19221,Long,-106.6198
2018-05-09 10:15:00,1675,1066176.0816,109906,1.18354,1.18257,Long,-106.6088
2018-05-09 15:45:00,1676,1066119.9781,-112207,1.18793,1.18888,Short,-56.1035
2018-05-17 15:48:00,1677,1066266.7341,154480,1.17832,1.17763,Long,146.7560
2018-05-18 09:57:00,1678,1066160.1282,-231752,1.18106,1.18152,Short,-106.6059
2018-05-22 12:48:00,1679,1066105.8007,-68769,1.18142,1.18297,Short,-54.3275
2018-05-25 12:09:00,1680,1065999.2142,-213173,1.17236,1.17286,Short,-106.5865
2018-05-30 09:51:00,1681,1065892.6177,-138437,1.15702,1.15779,Short,-106.5965
2018-06-04 17:00:00,1682,1065990.4507,-79539,1.17311,1.17445,Short,97.8330
2018-06-12 14:54:00,1683,1066177.3512,-146016,1.18017,1.18090,Short,186.9005
2018-06-13 10:00:00,1684,1066356.4568,-426442,1.17503,1.17528,Short,179.1056
2018-06-20 12:30:00,1685,1066446.9006,-95204,1.15816,1.15928,Short,90.4438
2018-06-21 07:42:00,1686,1066340.2630,627280,1.15610,1.15593,Long,-106.6376
2018-06-25 13:57:00,1687,1066400.1846,-88120,1.16586,1.16707,Short,59.9216
2018-07-02 15:51:00,1688,1066293.5535,118479,1.16324,1.16234,Long,-106.6311
2018-07-19 11:30:00,1689,1066186.9328,180713,1.16118,1.16059,Long,-106.6207
2018-07-23 15:24:00,1690,1066401.8942,177654,1.17006,1.16946,Long,214.9613
2018-07-24 11:24:00,1691,1066497.0034,76701,1.16681,1.16542,Long,95.1092
2018-07-24 16:39:00,1692,1066548.9479,-136696,1.17057,1.17135,Short,51.9445
2018-07-25 14:51:00,1693,1066590.6721,-231801,1.17002,1.17048,Short,41.7242
2018-08-01 20:48:00,1694,1066891.6138,-118481,1.16903,1.16993,Short,300.9417
2018-08-03 12:57:00,1695,1066927.8792,106663,1.15712,1.15612,Long,36.2654
2018-08-09 08:51:00,1696,1067210.0298,-344086,1.16158,1.16189,Short,282.1505
2018-08-09 11:27:00,1697,1067103.3340,174911,1.15884,1.15823,Long,-106.6957
2018-08-14 11:03:00,1698,1067100.5979,-273615,1.14246,1.14285,Short,-2.7362
2018-08-20 17:57:00,1699,1067611.1635,164169,1.14005,1.13940,Long,510.5656
2018-08-22 13:45:00,1700,1067931.4459,133451,1.15608,1.15528,Long,320.2824
2018-08-23 14:45:00,1701,1067878.0495,-152561,1.15825,1.15895,Short,-53.3964
2018-08-29 14:57:00,1702,1067802.1511,88254,1.16664,1.16543,Long,-75.8984
2018-08-31 10:03:00,1703,1067845.8337,-242681,1.16853,1.16897,Short,43.6826
2018-08-31 15:39:00,1704,1067739.0497,150400,1.16500,1.16429,Long,-106.7840
2018-09-05 12:57:00,1705,1067992.6176,111214,1.15518,1.15422,Long,253.5679
2018-09-12 09:30:00,1706,1068041.5636,222482,1.15844,1.15796,Long,48.9460
2018-09-14 21:39:00,1707,1069002.7339,-118663,1.17123,1.17213,Short,961.1703
2018-09-20 13:15:00,1708,1068895.8414,-218148,1.17035,1.17084,Short,-106.8925
2018-09-26 10:06:00,1709,1068788.9643,-146407,1.17610,1.17683,Short,-106.8771
2018-09-26 13:48:00,1710,1068682.0980,232318,1.17574,1.17528,Long,-106.8663
2018-10-03 15:18:00,1711,1068575.2480,267125,1.15461,1.15421,Long,-106.8500
2018-10-04 09:00:00,1712,1068623.0413,281137,1.14668,1.14630,Long,47.7933
2018-10-05 07:24:00,1713,1068516.2047,534183,1.15067,1.15047,Long,-106.8366
2018-10-15 08:42:00,1714,1068539.3042,288743,1.15464,1.15427,Long,23.0994
2018-10-16 08:51:00,1715,1068553.7186,-84791,1.15727,1.15853,Short,14.4145
2018-10-18 09:51:00,1716,1068446.8796,142452,1.14895,1.14820,Long,-106.8390
2018-10-25 14:30:00,1717,1068461.3714,-181147,1.14108,1.14167,Short,14.4918
2018-10-26 11:21:00,1718,1068555.4258,213760,1.13625,1.13575,Long,94.0544
2018-10-30 10:30:00,1719,1068556.2003,-77456,1.13736,1.13874,Short,0.7746
2018-11-01 10:30:00,1720,1068449.3107,-288891,1.13688,1.13725,Short,-106.8897
2018-11-06 09:00:00,1721,1068342.4321,-288861,1.14103,1.14140,Short,-106.8786
2018-11-08 10:54:00,1722,1068410.6816,89802,1.14233,1.14114,Long,68.2495
2018-11-13 15:21:00,1723,1068303.8104,-135280,1.12627,1.12706,Short,-106.8712
2018-11-15 15:18:00,1724,1068351.2292,66787,1.12916,1.12756,Long,47.4188
2018-11-16 09:24:00,1725,1068290.1638,-138785,1.13439,1.13516,Short,-61.0654
2018-11-19 09:30:00,1726,1068322.7425,130315,1.14017,1.13935,Long,32.5788
2018-11-20 09:00:00,1727,1068215.8810,-323823,1.14526,1.14559,Short,-106.8616
2018-11-22 11:42:00,1728,1068202.9297,-161891,1.14050,1.14116,Short,-12.9513
2018-11-22 13:57:00,1729,1068180.2828,-58069,1.14153,1.14337,Short,-22.6469
2018-12-03 14:48:00,1730,1068205.5368,97131,1.13299,1.13189,Long,25.2541
2018-12-05 15:30:00,1731,1068098.6899,-218055,1.13529,1.13578,Short,-106.8469
2018-12-06 10:00:00,1732,1067991.8584,142442,1.13312,1.13237,Long,-106.8315
2018-12-07 13:54:00,1733,1067885.0394,-305197,1.13794,1.13829,Short,-106.8189
2018-12-12 14:09:00,1734,1067995.0648,164217,1.13211,1.13146,Long,110.0254
2018-12-13 06:57:00,1735,1067888.3126,533761,1.13669,1.13649,Long,-106.7522
2018-12-13 10:24:00,1736,1067781.5732,-485179,1.13864,1.13886,Short,-106.7394
2018-12-14 09:21:00,1737,1067674.8529,254096,1.13498,1.13456,Long,-106.7203
2018-12-20 09:36:00,1738,1067568.1437,-266773,1.14207,1.14247,Short,-106.7092
2018-12-21 10:18:00,1739,1067461.4503,-193988,1.14675,1.14730,Short,-106.6934
2018-12-27 12:36:00,1740,1067354.6878,-508393,1.13978,1.13999,Short,-106.7625
2018-12-31 14:57:00,1741,1067368.5509,-138631,1.14578,1.14655,Short,13.8631
2019-01-09 10:48:00,1742,1067331.8019,-174995,1.14724,1.14785,Short,-36.7490
2019-01-09 17:48:00,1743,1067917.5872,86783,1.14510,1.14387,Long,585.7852
2019-01-16 14:39:00,1744,1068241.0009,-150425,1.14145,1.14216,Short,323.4138
2019-01-18 09:45:00,1745,1068134.1664,-254368,1.13943,1.13985,Short,-106.8346
2019-01-18 12:00:00,1746,1068027.3404,-314194,1.13970,1.14004,Short,-106.8260
2019-01-21 12:12:00,1747,1068096.3759,-107868,1.13808,1.13907,Short,69.0355
2019-01-23 10:36:00,1748,1068217.2240,-281042,1.13678,1.13716,Short,120.8481
2019-01-28 13:39:00,1749,1068429.4164,142411,1.13972,1.13897,Long,212.1924
2019-01-31 12:30:00,1750,1068322.5867,146342,1.14843,1.14770,Long,-106.8297
2019-02-01 10:12:00,1751,1068215.7690,-164335,1.14432,1.14497,Short,-106.8177
2019-02-01 12:12:00,1752,1068108.9624,-296685,1.14677,1.14713,Short,-106.8066
2019-02-04 09:30:00,1753,1068019.9674,355980,1.14422,1.14392,Long,-88.9950
2019-02-05 08:09:00,1754,1067913.1822,562027,1.14321,1.14302,Long,-106.7851
2019-02-08 12:09:00,1755,1068081.3028,-227190,1.13381,1.13428,Short,168.1206
2019-02-11 07:45:00,1756,1068053.1985,-562086,1.13201,1.13220,Short,-28.1043
2019-02-15 07:06:00,1757,1067988.3597,381405,1.12860,1.12832,Long,-64.8388
2019-02-15 17:18:00,1758,1068133.9779,80899,1.12468,1.12336,Long,145.6182
2019-02-18 14:57:00,1759,1068102.4229,-242731,1.13291,1.13335,Short,-31.5550
2019-02-19 06:27:00,1760,1067995.6244,314113,1.12969,1.12935,Long,-106.7984
2019-02-20 11:18:00,1761,1067888.8361,-105731,1.13426,1.13527,Short,-106.7883
2019-02-21 17:36:00,1762,1068270.6440,-323566,1.13627,1.13660,Short,381.8079
2019-02-22 10:00:00,1763,1069067.6474,821653,1.13334,1.13321,Long,797.0034
2019-02-26 13:00:00,1764,1069144.4785,167024,1.13516,1.13452,Long,76.8310
2019-03-01 10:09:00,1765,1069113.3794,194369,1.13664,1.13609,Long,-31.0990
2019-03-01 12:00:00,1766,1069062.3228,159552,1.13596,1.13529,Long,-51.0566
2019-03-01 12:42:00,1767,1068955.4281,-668092,1.13747,1.13763,Short,-106.8947
2019-03-07 11:06:00,1768,1068848.5573,-333971,1.13098,1.13130,Short,-106.8707
2019-03-07 19:30:00,1769,1070665.1508,-197886,1.13144,1.13198,Short,1816.5935
2019-03-13 11:24:00,1770,1070558.1105,-334501,1.12933,1.12965,Short,-107.0403
2019-03-15 11:48:00,1771,1070627.6795,-267573,1.13247,1.13287,Short,69.5690
2019-03-19 12:30:00,1772,1070652.6546,-356788,1.13539,1.13569,Short,24.9752
2019-03-20 13:51:00,1773,1070545.6149,-324363,1.13511,1.13544,Short,-107.0398
2019-03-20 16:30:00,1774,1070476.1609,-113859,1.13563,1.13657,Short,-69.4540
2019-03-26 12:24:00,1775,1070369.1408,-314765,1.13159,1.13193,Short,-107.0201
2019-03-29 09:00:00,1776,1070285.0622,-764351,1.12341,1.12355,Short,-84.0786
2019-03-29 15:18:00,1777,1070826.3599,314708,1.12128,1.12094,Long,541.2978
2019-04-01 06:21:00,1778,1070719.3049,-428220,1.12301,1.12326,Short,-107.0550
2019-04-01 14:18:00,1779,1070862.7029,-201969,1.12443,1.12496,Short,143.3980
2019-04-05 15:54:00,1780,1070828.0981,-54070,1.12278,1.12476,Short,-34.6048
2019-04-11 18:21:00,1781,1070911.1847,159782,1.12617,1.12550,Long,83.0866
2019-04-15 12:45:00,1782,1070854.0849,-178437,1.13145,1.13205,Short,-57.0998
2019-04-16 11:00:00,1783,1070747.0281,-314873,1.13081,1.13115,Short,-107.0568
2019-04-23 12:39:00,1784,1070639.9861,-130539,1.12498,1.12580,Short,-107.0420
2019-04-25 17:57:00,1785,1070835.4306,116336,1.11265,1.11173,Long,195.4445
2019-04-29 10:06:00,1786,1070778.0277,-155143,1.11588,1.11657,Short,-57.4029
2019-05-02 11:45:00,1787,1070670.9852,-254863,1.12107,1.12149,Short,-107.0425
2019-05-09 08:48:00,1788,1070563.9541,-629595,1.11950,1.11967,Short,-107.0311
2019-05-10 12:30:00,1789,1070456.9362,-629517,1.12335,1.12352,Short,-107.0179
2019-05-13 08:12:00,1790,1070349.9308,823118,1.12292,1.12279,Long,-107.0053
2019-05-14 14:09:00,1791,1070453.0957,-191046,1.12380,1.12436,Short,103.1648
2019-05-15 10:57:00,1792,1070346.0997,-411523,1.12103,1.12129,Short,-106.9960
2019-05-16 12:51:00,1793,1070350.0620,-132077,1.12155,1.12236,Short,3.9623
2019-05-17 13:09:00,1794,1070627.2450,-243143,1.11795,1.11839,Short,277.1830
2019-05-22 07:03:00,1795,1070580.4279,668816,1.11608,1.11592,Long,-46.8171
2019-05-22 14:45:00,1796,1070573.4492,-232622,1.11687,1.11733,Short,-6.9787
2019-05-23 09:51:00,1797,1070466.4439,396316,1.11460,1.11433,Long,-107.0053
2019-05-28 13:57:00,1798,1070513.6441,-157334,1.11913,1.11981,Short,47.2002
2019-05-31 07:39:00,1799,1070406.6524,486326,1.11304,1.11282,Long,-106.9917
2019-06-03 14:30:00,1800,1070299.6723,-465131,1.11852,1.11875,Short,-106.9801
2019-06-04 08:30:00,1801,1070277.6492,-157308,1.12505,1.12573,Short,-22.0231
2019-06-07 15:27:00,1802,1070362.3314,111424,1.12605,1.12509,Long,84.6822
2019-06-13 10:36:00,1803,1070287.8548,-135412,1.12954,1.13033,Short,-74.4766
2019-06-19 10:27:00,1804,1070430.4788,445700,1.11892,1.11868,Long,142.6240
2019-06-27 13:54:00,1805,1070323.4959,-274315,1.13752,1.13791,Short,-106.9829
2019-07-08 15:06:00,1806,1070275.7008,227596,1.12179,1.12132,Long,-47.7952
2019-07-09 09:57:00,1807,1070196.1625,274270,1.12103,1.12064,Long,-79.5383
2019-07-10 10:45:00,1808,1070120.5540,-184411,1.12121,1.12179,Short,-75.6085
2019-07-15 15:15:00,1809,1070258.0617,-190983,1.12782,1.12838,Short,137.5078
2019-07-16 06:21:00,1810,1070151.0973,-713096,1.12614,1.12629,Short,-106.9644
2019-07-18 15:06:00,1811,1070189.6001,213904,1.12140,1.12090,Long,38.5027
2019-07-26 10:48:00,1812,1070082.6434,201805,1.11397,1.11344,Long,-106.9567
2019-07-26 12:57:00,1813,1070191.8645,227544,1.11369,1.11322,Long,109.2211
2019-07-30 14:30:00,1814,1070128.9489,-314578,1.11477,1.11511,Short,-62.9156
2019-07-31 11:21:00,1815,1070021.9986,289055,1.11524,1.11487,Long,-106.9504
2019-08-09 11:42:00,1816,1070169.0400,-445580,1.11952,1.11976,Short,147.0414
2019-08-20 09:57:00,1817,1070062.0860,427816,1.10786,1.10761,Long,-106.9540
2019-08-21 11:00:00,1818,1070003.1587,218249,1.10927,1.10878,Long,-58.9272
2019-08-22 15:45:00,1819,1070000.0135,104840,1.10737,1.10635,Long,-3.1452
2019-09-06 14:06:00,1820,1069893.0776,381914,1.10269,1.10241,Long,-106.9359
2019-09-18 13:48:00,1821,1069897.9378,162007,1.10433,1.10367,Long,4.8602
2019-09-19 19:45:00,1822,1070568.1758,-260793,1.10693,1.10734,Short,670.2380
2019-09-20 15:27:00,1823,1070461.1838,167175,1.10317,1.10253,Long,-106.9920
2019-09-24 11:33:00,1824,1070382.2678,-175369,1.09901,1.09962,Short,-78.9160
2019-09-24 12:09:00,1825,1070275.3006,-891393,1.09939,1.09951,Short,-106.9672
2019-09-25 14:33:00,1826,1070168.3523,281443,1.09926,1.09888,Long,-106.9483
2019-10-03 10:48:00,1827,1070126.5805,167087,1.09473,1.09409,Long,-41.7718
2019-10-04 13:36:00,1828,1070019.6491,-243026,1.09784,1.09828,Short,-106.9314
2019-10-07 11:18:00,1829,1069953.8536,117492,1.09727,1.09636,Long,-65.7955
2019-10-08 09:00:00,1830,1069846.9426,-344874,1.09752,1.09783,Short,-106.9109
2019-10-08 15:39:00,1831,1069851.9144,-248589,1.09916,1.09959,Short,4.9718
2019-10-14 15:12:00,1832,1069923.6651,-146430,1.10354,1.10427,Short,71.7507
2019-10-17 11:03:00,1833,1069996.2048,190894,1.10706,1.10650,Long,72.5397
2019-10-18 09:45:00,1834,1069889.2972,227463,1.11217,1.11170,Long,-106.9076
2019-10-18 12:18:00,1835,1069782.4010,-281306,1.11275,1.11313,Short,-106.8963
2019-10-21 10:39:00,1836,1069675.5166,-305384,1.11577,1.11612,Short,-106.8844
2019-10-24 12:36:00,1837,1069604.2726,187484,1.11297,1.11240,Long,-71.2439
2019-10-25 09:30:00,1838,1069497.4142,-296829,1.11057,1.11093,Short,-106.8584
2019-10-29 11:57:00,1839,1069397.1071,218059,1.10819,1.10770,Long,-100.3071
2019-11-05 13:27:00,1840,1069562.3737,-166936,1.11337,1.11401,Short,165.2666
2019-11-07 12:48:00,1841,1069455.5181,-296821,1.10832,1.10868,Short,-106.8556
2019-11-08 10:00:00,1842,1069348.6789,-205460,1.10482,1.10534,Short,-106.8392
2019-11-12 11:48:00,1843,1069436.0811,194227,1.10243,1.10188,Long,87.4021
2019-11-15 14:06:00,1844,1069672.6415,254366,1.10187,1.10145,Long,236.5604
2019-11-19 08:21:00,1845,1069565.7842,-485715,1.10783,1.10805,Short,-106.8573
2019-11-20 09:39:00,1846,1069458.9390,628501,1.10695,1.10678,Long,-106.8452
2019-11-20 13:00:00,1847,1069513.4445,218022,1.10607,1.10558,Long,54.5055
2019-11-21 12:42:00,1848,1069818.6893,381556,1.10733,1.10705,Long,305.2448
2019-11-22 13:18:00,1849,1069834.3449,-68068,1.10601,1.10758,Short,15.6556
2019-11-25 13:42:00,1850,1070220.2564,-296855,1.10284,1.10320,Short,385.9115
2019-11-28 09:03:00,1851,1070140.0766,-890887,1.10084,1.10096,Short,-80.1798
2019-11-28 13:45:00,1852,1070384.4222,-305432,1.10143,1.10178,Short,244.3456
2019-11-29 12:51:00,1853,1070277.4966,324017,1.10055,1.10022,Long,-106.9256
2019-11-29 14:48:00,1854,1070210.8963,175264,1.09996,1.09935,Long,-66.6003
2019-12-02 14:30:00,1855,1070367.4351,-190901,1.10170,1.10226,Short,156.5388
2019-12-02 18:51:00,1856,1071391.0349,157235,1.10106,1.10038,Long,1023.5998
2019-12-05 15:54:00,1857,1071364.9319,-261030,1.10966,1.11007,Short,-26.1030
2019-12-16 12:00:00,1858,1071458.4049,-135468,1.11426,1.11505,Short,93.4729
2019-12-17 14:03:00,1859,1072216.2870,289268,1.11328,1.11291,Long,757.8822
2019-12-20 10:27:00,1860,1072109.1820,-191259,1.11168,1.11224,Short,-107.1050
2019-12-31 11:03:00,1861,1072002.0882,-823798,1.12121,1.12134,Short,-107.0937
2019-12-31 12:36:00,1862,1071906.1950,-159822,1.12106,1.12173,Short,-95.8932
