Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2017-05-29 19:36:00,956,1033435.8107,1338,111.22700,111.18700,Long,-15.1683
2017-05-30 08:30:00,957,1033326.2098,-1879,111.03500,111.09000,Short,-109.6009
2017-05-31 06:42:00,958,1033237.4705,1338,110.80700,110.74400,Long,-88.7393
2017-05-31 23:54:00,959,1033287.1131,-1087,110.97300,111.06800,Short,49.6426
2017-06-01 21:45:00,960,1033173.9133,-2952,111.59600,111.63100,Short,-113.1998
2017-06-02 09:18:00,961,1033050.3887,1338,110.76500,110.67600,Long,-123.5245
2017-06-05 11:51:00,962,1033352.0534,-2459,110.61500,110.65700,Short,301.6646
2017-06-06 01:15:00,963,1033409.2350,1339,109.79700,109.74000,Long,57.1816
2017-06-06 09:12:00,964,1033265.5876,1339,109.42400,109.29700,Long,-143.6474
2017-06-07 11:30:00,965,1033306.2510,-717,109.49600,109.64000,Short,40.6635
2017-06-07 18:09:00,966,1033377.8112,-3826,109.85600,109.88300,Short,71.5602
2017-06-09 15:39:00,967,1033342.5875,1339,110.22300,110.20000,Long,-35.2237
2017-06-11 17:30:00,968,1033235.2948,-1215,110.31000,110.39500,Short,-107.2927
2017-06-11 19:45:00,969,1033294.9879,-2520,110.38200,110.42300,Short,59.6931
2017-06-18 18:03:00,970,1033550.4417,-8609,110.87100,110.88300,Short,255.4538
2017-06-18 22:36:00,971,1033563.8368,-1148,111.04600,111.13600,Short,13.3951
2017-06-19 09:12:00,972,1033454.4464,-1813,111.27800,111.33500,Short,-109.3903
2017-06-19 17:45:00,973,1033404.4759,-2583,111.54700,111.58700,Short,-49.9705
2017-06-20 10:30:00,974,1033517.9972,1341,111.43800,111.33100,Long,113.5213
2017-06-21 10:00:00,975,1033410.2900,-1308,111.57900,111.65800,Short,-107.7073
2017-06-21 10:30:00,976,1033303.8348,-931,111.61100,111.72200,Short,-106.4552
2017-06-22 11:27:00,977,1033191.1647,-2793,111.37600,111.41300,Short,-112.6701
2017-06-23 08:54:00,978,1033083.3546,-1342,111.25500,111.33200,Short,-107.8100
2017-06-23 12:51:00,979,1032966.7972,-3973,111.27200,111.29800,Short,-116.5574
2017-06-25 17:15:00,980,1032893.9476,-3973,111.22100,111.24700,Short,-72.8496
2017-06-26 02:12:00,981,1032779.5314,-3332,111.31700,111.34800,Short,-114.4161
2017-06-26 16:30:00,982,1032658.9249,-5164,111.86200,111.88200,Short,-120.6066
2017-06-28 14:33:00,983,1032547.4099,-2458,112.31500,112.35700,Short,-111.5150
2017-06-30 03:00:00,984,1032658.5639,1345,111.83400,111.74100,Long,111.1540
2017-06-30 09:42:00,985,1032551.7934,-1033,112.08700,112.18700,Short,-106.7705
2017-07-02 18:00:00,986,1033062.1929,-2519,112.46400,112.50500,Short,510.3995
2017-07-09 20:39:00,987,1032995.4182,-1694,113.98300,114.04400,Short,-66.7748
2017-07-10 13:12:00,988,1033021.7689,1346,114.07400,114.02700,Long,26.3508
2017-07-11 17:03:00,989,1033087.1618,1346,113.84300,113.82000,Long,65.3929
2017-07-13 12:00:00,990,1033590.0271,1346,112.96400,112.92200,Long,502.8653
2017-07-17 01:12:00,991,1033608.5235,-2794,112.65600,112.69300,Short,18.4963
2017-07-18 07:36:00,992,1033601.2954,1348,112.07000,112.04000,Long,-7.2280
2017-07-19 06:21:00,993,1033553.6328,1348,111.96700,111.93500,Long,-47.6627
2017-07-19 10:57:00,994,1033572.0325,1348,111.66100,111.61300,Long,18.3997
2017-07-24 11:42:00,995,1033462.5085,-1846,111.07200,111.12800,Short,-109.5241
2017-07-24 13:24:00,996,1033354.3299,-1436,111.18000,111.25200,Short,-108.1785
2017-07-25 01:21:00,997,1033618.8745,-1325,111.25400,111.33200,Short,264.5446
2017-07-25 21:39:00,998,1033552.8329,-1456,111.98400,112.05500,Short,-66.0416
2017-07-26 22:51:00,999,1033484.9919,1348,110.95100,110.90400,Long,-67.8410
2017-07-28 10:00:00,1000,1033426.5851,1348,110.99100,110.83500,Long,-58.4069
2017-08-01 10:45:00,1001,1033800.0169,-1202,110.50500,110.59100,Short,373.4319
2017-08-04 08:57:00,1002,1033694.4600,-671,110.58100,110.73500,Short,-105.5569
2017-08-06 19:15:00,1003,1033581.8007,-2794,110.76700,110.80400,Short,-112.6594
2017-08-06 23:36:00,1004,1033553.0824,1347,110.69100,110.64700,Long,-28.7183
2017-08-08 09:30:00,1005,1033500.1329,1347,110.34300,110.25000,Long,-52.9495
2017-08-08 14:09:00,1006,1033823.5172,-1136,110.73600,110.82700,Short,323.3843
2017-08-10 00:54:00,1007,1033924.3340,-1124,110.08500,110.17700,Short,100.8168
2017-08-14 14:48:00,1008,1034150.2410,1347,109.45300,109.43200,Long,225.9071
2017-08-14 21:36:00,1009,1034039.0791,-2350,110.14200,110.18600,Short,-111.1619
2017-08-17 01:03:00,1010,1034017.1135,1348,109.84700,109.75100,Long,-21.9657
2017-08-17 08:30:00,1011,1033908.5165,-1567,110.14700,110.21300,Short,-108.5969
2017-08-21 21:30:00,1012,1033800.5657,-1397,109.18500,109.25900,Short,-107.9508
2017-08-22 10:57:00,1013,1033759.1404,-676,109.39300,109.54600,Short,-41.4253
2017-08-23 00:27:00,1014,1033983.7404,-1216,109.68100,109.76600,Short,224.6000
2017-08-23 06:48:00,1015,1033922.7937,1346,109.37100,109.32900,Long,-60.9467
2017-08-24 18:30:00,1016,1033788.5034,-9400,109.55100,109.56200,Short,-134.2903
2017-08-25 07:57:00,1017,1033674.4861,-3231,109.65000,109.68200,Short,-114.0173
2017-08-25 10:45:00,1018,1033484.0451,1348,109.36100,109.22300,Long,-190.4410
2017-08-27 22:54:00,1019,1033557.0763,-814,109.27700,109.40400,Short,73.0312
2017-08-28 14:21:00,1020,1034364.5657,-3692,109.33600,109.36400,Short,807.4894
2017-08-28 21:30:00,1021,1034437.0598,1349,108.63700,108.41500,Long,72.4942
2017-08-29 11:33:00,1022,1034325.9434,-2351,108.82600,108.87000,Short,-111.1164
2017-08-30 00:48:00,1023,1034377.8548,-1004,109.79400,109.89700,Short,51.9113
2017-08-31 08:09:00,1024,1034341.8082,-1189,110.58500,110.67200,Short,-36.0466
2017-08-31 15:51:00,1025,1034271.2574,1349,110.00100,109.95200,Long,-70.5508
2017-09-05 00:09:00,1026,1034800.8231,-1277,109.74400,109.82500,Short,529.5657
2017-09-07 06:21:00,1027,1034750.5515,1349,108.89400,108.86000,Long,-50.2716
2017-09-10 21:54:00,1028,1034982.2392,1349,108.23600,108.19300,Long,231.6876
2017-09-13 09:33:00,1029,1034872.0060,-2030,110.12000,110.17100,Short,-110.2332
2017-09-14 22:24:00,1030,1035002.5460,1350,110.02200,109.86900,Long,130.5401
2017-09-18 15:30:00,1031,1035080.6887,-1310,111.57400,111.65300,Short,78.1427
2017-09-20 12:39:00,1032,1035277.3259,1350,111.27800,111.23300,Long,196.6372
2017-09-21 09:12:00,1033,1035194.4790,1350,112.32600,112.26800,Long,-82.8469
2017-09-22 15:12:00,1034,1035275.7932,-1953,112.10500,112.15800,Short,81.3141
2017-09-24 20:54:00,1035,1035161.3609,-3235,112.47200,112.50400,Short,-114.4323
2017-09-26 15:24:00,1036,1035277.4568,-987,112.37600,112.48100,Short,116.0960
2017-09-28 16:00:00,1037,1035278.3065,1352,112.38000,112.33300,Long,0.8497
2017-09-29 13:42:00,1038,1035642.8356,1352,112.32300,112.23800,Long,364.5291
2017-10-01 18:00:00,1039,1035588.0216,-682,112.49200,112.64400,Short,-54.8140
2017-10-01 20:33:00,1040,1035479.4315,-1460,112.63100,112.70200,Short,-108.5901
2017-10-02 09:30:00,1041,1035380.2987,1351,112.64700,112.57700,Long,-99.1327
2017-10-02 21:45:00,1042,1035273.2002,-1026,112.91800,113.01900,Short,-107.0985
2017-10-03 15:09:00,1043,1035377.9789,1350,112.79100,112.74200,Long,104.7787
2017-10-04 09:06:00,1044,1035264.3442,-2961,112.60700,112.64200,Short,-113.6348
2017-10-04 10:00:00,1045,1035152.9300,-2303,112.64000,112.68500,Short,-111.4142
2017-10-04 12:03:00,1046,1035043.3000,-1786,112.82300,112.88100,Short,-109.6299
2017-10-05 14:57:00,1047,1034914.6905,-7398,112.82600,112.84000,Short,-128.6095
2017-10-05 16:12:00,1048,1034855.6227,-2157,112.83200,112.88000,Short,-59.0678
2017-10-06 11:33:00,1049,1034619.6845,1353,112.88800,112.71700,Long,-235.9382
2017-10-06 13:54:00,1050,1034506.9547,1352,112.74800,112.65500,Long,-112.7298
2017-10-09 10:30:00,1051,1034444.4615,-2202,112.69800,112.74500,Short,-62.4932
2017-10-09 17:09:00,1052,1034498.0686,1353,112.59500,112.56100,Long,53.6070
2017-10-11 12:27:00,1053,1034415.6985,-1991,112.41100,112.46300,Short,-82.3700
2017-10-11 17:30:00,1054,1034339.1333,-2797,112.49200,112.52900,Short,-76.5652
2017-10-12 08:48:00,1055,1034229.8205,-1725,112.38600,112.44600,Short,-109.3129
2017-10-12 18:48:00,1056,1034317.3327,1354,112.18500,112.12600,Long,87.5123
2017-10-15 22:03:00,1057,1034198.0130,-4705,112.02900,112.05100,Short,-119.3198
2017-10-16 16:48:00,1058,1034176.6541,-1163,112.19300,112.28200,Short,-21.3589
2017-10-17 07:21:00,1059,1034044.1351,-8624,112.22200,112.23400,Short,-132.5190
2017-10-17 08:15:00,1060,1033963.5770,-2156,112.18800,112.23600,Short,-80.5581
2017-10-19 09:36:00,1061,1034063.4130,1356,112.41100,112.32800,Long,99.8360
2017-10-23 20:51:00,1062,1034015.4101,1356,113.37800,113.34600,Long,-48.0029
2017-10-23 23:18:00,1063,1033963.3403,1356,113.35200,113.29400,Long,-52.0697
2017-10-25 12:15:00,1064,1033801.4245,1356,113.68000,113.56400,Long,-161.9158
2017-10-25 14:42:00,1065,1033955.3372,1355,113.59300,113.48000,Long,153.9127
2017-10-26 13:15:00,1066,1033978.6322,-815,113.87600,114.00300,Short,23.2949
2017-10-27 10:42:00,1067,1033803.2795,1355,113.84600,113.72000,Long,-175.3527
2017-10-31 15:45:00,1068,1033759.2463,-1881,113.66800,113.72300,Short,-44.0332
2017-11-02 00:51:00,1069,1033784.4267,1355,113.86600,113.80100,Long,25.1805
2017-11-05 17:39:00,1070,1033670.2108,-3136,114.06300,114.09600,Short,-114.2159
2017-11-05 17:48:00,1071,1033548.1228,-5445,114.08700,114.10600,Short,-122.0880
2017-11-06 07:03:00,1072,1033520.4115,1357,114.05000,113.95400,Long,-27.7113
2017-11-07 11:51:00,1073,1033487.2732,1357,114.02900,113.95500,Long,-33.1383
2017-11-07 21:00:00,1074,1033474.5000,1357,113.76800,113.68100,Long,-12.7733
2017-11-08 09:18:00,1075,1033522.8012,1357,113.49000,113.42900,Long,48.3012
2017-11-09 08:12:00,1076,1033442.1976,1357,113.33700,113.28100,Long,-80.6037
2017-11-10 15:18:00,1077,1033731.8309,1356,113.32000,113.24600,Long,289.6333
2017-11-12 17:51:00,1078,1033613.6827,-4311,113.56400,113.58800,Short,-118.1481
2017-11-13 11:18:00,1079,1033500.9792,-2722,113.52800,113.56600,Short,-112.7036
2017-11-13 16:42:00,1080,1033514.7363,-3831,113.62600,113.65300,Short,13.7572
2017-11-14 12:42:00,1081,1033640.5734,1359,113.39300,113.30800,Long,125.8371
2017-11-16 10:45:00,1082,1033519.0986,1359,112.93400,112.84800,Long,-121.4748
2017-11-16 12:24:00,1083,1033480.5236,1359,112.85100,112.82600,Long,-38.5749
2017-11-17 09:21:00,1084,1033406.6314,1359,112.46700,112.41600,Long,-73.8922
2017-11-17 15:12:00,1085,1033494.4734,1359,112.02600,111.94500,Long,87.8419
2017-11-21 07:48:00,1086,1033383.2592,-2299,112.54600,112.59100,Short,-111.2142
2017-11-21 22:51:00,1087,1033369.1585,1360,112.27900,112.19500,Long,-14.1007
2017-11-27 14:27:00,1088,1033457.1091,1360,110.94500,110.87400,Long,87.9507
2017-11-28 14:36:00,1089,1033376.6071,-348,111.14800,111.44500,Short,-80.5020
2017-11-28 22:30:00,1090,1033564.2702,-3044,111.59700,111.63100,Short,187.6630
2017-12-04 07:48:00,1091,1033447.7579,-3834,113.00100,113.02800,Short,-116.5123
2017-12-04 13:21:00,1092,1033384.7697,1358,112.81100,112.67900,Long,-62.9882
2017-12-04 19:39:00,1093,1033480.6788,1358,112.41800,112.39200,Long,95.9091
2017-12-05 09:06:00,1094,1033373.6971,-1045,112.59500,112.69400,Short,-106.9817
2017-12-05 11:09:00,1095,1033259.9027,-3044,112.80600,112.84000,Short,-113.7943
2017-12-06 07:12:00,1096,1033155.6990,-2069,112.19000,112.24000,Short,-104.2037
2017-12-06 12:09:00,1097,1033047.0526,-1544,112.29400,112.36100,Short,-108.6464
2017-12-06 23:27:00,1098,1033160.9811,-3980,112.46000,112.48600,Short,113.9285
2017-12-10 17:33:00,1099,1033042.1834,-4499,113.53500,113.55800,Short,-118.7977
2017-12-10 22:42:00,1100,1033075.7974,-2156,113.61700,113.66500,Short,33.6140
2017-12-11 09:48:00,1101,1033132.4558,1362,113.30800,113.27400,Long,56.6584
2017-12-11 18:21:00,1102,1033049.6483,-4499,113.54000,113.56300,Short,-82.8075
2017-12-13 10:48:00,1103,1033104.9550,1362,113.05800,112.95300,Long,55.3067
2017-12-14 10:15:00,1104,1033018.8587,-932,112.69000,112.80100,Short,-86.0963
2017-12-15 00:45:00,1105,1033189.9682,1362,112.16700,112.11200,Long,171.1096
2017-12-15 09:51:00,1106,1033082.9854,-1035,112.26800,112.36800,Short,-106.9828
2017-12-15 13:45:00,1107,1032975.5512,-1163,112.64800,112.73700,Short,-107.4342
2017-12-21 01:30:00,1108,1032924.1384,-3338,113.42200,113.45300,Short,-51.4129
2017-12-21 15:39:00,1109,1032880.0114,1362,113.31700,113.28800,Long,-44.1269
2017-12-21 21:24:00,1110,1032829.0738,1362,113.33800,113.28900,Long,-50.9376
2017-12-22 14:18:00,1111,1033030.8106,-3695,113.36800,113.39600,Short,201.7367
2017-12-26 17:21:00,1112,1033056.1683,1363,113.16600,113.14300,Long,25.3577
2017-12-27 10:00:00,1113,1032938.5982,-4140,113.31100,113.33600,Short,-117.5701
2017-12-28 22:09:00,1114,1033474.7044,-3338,112.93500,112.96600,Short,536.1063
2018-01-01 18:21:00,1115,1033360.5488,-3138,112.64900,112.68200,Short,-114.1557
2018-01-03 07:06:00,1116,1033314.9368,1367,112.24500,112.21500,Long,-45.6119
2018-01-03 12:39:00,1117,1033616.7561,-2588,112.46000,112.50000,Short,301.8193
2018-01-04 00:00:00,1118,1033766.1784,-3138,112.71400,112.74700,Short,149.4223
2018-01-08 10:57:00,1119,1033810.8225,1369,112.94100,112.90200,Long,44.6440
2018-01-11 10:06:00,1120,1033667.9786,1369,111.49300,111.39200,Long,-142.8439
2018-01-11 11:09:00,1121,1033605.9517,1368,111.41900,111.37700,Long,-62.0269
2018-01-11 21:21:00,1122,1033653.3701,1368,111.21000,111.06300,Long,47.4184
2018-01-16 16:54:00,1123,1033845.8285,1368,110.32300,110.27400,Long,192.4584
2018-01-16 23:03:00,1124,1034245.1411,1369,110.30700,110.19200,Long,399.3126
2018-01-17 10:00:00,1125,1034146.1364,1369,110.70100,110.63200,Long,-99.0047
2018-01-17 19:03:00,1126,1034964.3356,1369,110.66800,110.62000,Long,818.1992
2018-01-18 14:42:00,1127,1035248.8423,1370,110.81800,110.76500,Long,284.5067
2018-01-22 10:21:00,1128,1035138.6175,-1957,110.83100,110.88400,Short,-110.2248
2018-01-22 17:48:00,1129,1035311.4656,-926,111.11200,111.22400,Short,172.8480
2018-01-23 01:09:00,1130,1035387.7986,1371,110.71100,110.58400,Long,76.3330
2018-01-25 16:30:00,1131,1035443.1200,-474,109.48400,109.70300,Short,55.3214
2018-01-26 13:45:00,1132,1035296.2938,1369,108.46200,108.33300,Long,-146.8263
2018-01-29 00:09:00,1133,1035500.6019,-1383,108.90800,108.98300,Short,204.3081
2018-01-29 08:24:00,1134,1035646.7238,1369,108.68100,108.62500,Long,146.1220
2018-01-30 21:27:00,1135,1035627.9452,-1028,108.92100,109.02200,Short,-18.7787
2018-01-31 08:15:00,1136,1035507.2238,-5189,108.84900,108.86900,Short,-120.7214
2018-02-01 22:00:00,1137,1035397.1170,-1922,109.64000,109.69400,Short,-110.1067
2018-02-05 10:57:00,1138,1035877.5722,1370,109.74000,109.68200,Long,480.4551
2018-02-07 10:54:00,1139,1035765.2665,-2595,109.29800,109.33800,Short,-112.3057
2018-02-07 19:03:00,1140,1036292.0787,-1674,109.59400,109.65600,Short,526.8122
2018-02-08 10:12:00,1141,1036911.5875,-2807,109.72900,109.76600,Short,619.5089
2018-02-11 17:09:00,1142,1036790.7276,-5195,108.84200,108.86200,Short,-120.8599
2018-02-11 18:33:00,1143,1036765.3391,-1194,108.79800,108.88500,Short,-25.3885
2018-02-12 14:21:00,1144,1036654.5477,-2120,108.71900,108.76800,Short,-110.7914
2018-02-12 17:33:00,1145,1036751.4039,-1649,108.72800,108.79100,Short,96.8562
2018-02-14 13:09:00,1146,1036825.3131,1374,106.89900,106.81100,Long,73.9093
2018-02-14 20:24:00,1147,1036671.1521,1374,106.73400,106.54600,Long,-154.1611
2018-02-15 08:27:00,1148,1036691.4932,-1082,106.65800,106.75400,Short,20.3412
2018-02-20 16:48:00,1149,1036692.8920,-1791,107.29600,107.35400,Short,1.3988
2018-02-22 08:21:00,1150,1036564.8205,1374,107.11300,107.02300,Long,-128.0715
2018-02-23 09:57:00,1151,1036560.4193,1374,106.77400,106.72700,Long,-4.4012
2018-02-25 18:33:00,1152,1036519.3026,-1105,107.02200,107.11600,Short,-41.1167
2018-02-26 10:48:00,1153,1036412.1820,-1028,106.86500,106.96600,Short,-107.1206
2018-02-28 08:57:00,1154,1036443.4704,1373,107.02900,106.94500,Long,31.2884
2018-02-28 14:39:00,1155,1036476.1465,1373,106.67200,106.63900,Long,32.6761
2018-03-01 10:33:00,1156,1036366.7260,-1731,107.13700,107.19700,Short,-109.4205
2018-03-04 18:00:00,1157,1036257.8995,-1508,105.60500,105.67400,Short,-108.8264
2018-03-06 10:21:00,1158,1036434.5980,-867,106.31100,106.43100,Short,176.6985
2018-03-07 08:33:00,1159,1036844.1067,1375,105.54900,105.50600,Long,409.5087
2018-03-07 13:30:00,1160,1037111.9232,-1426,106.15600,106.22900,Short,267.8165
2018-03-07 16:48:00,1161,1037202.1754,-2669,106.13000,106.16900,Short,90.2522
2018-03-08 07:21:00,1162,1037075.9601,-6941,106.14900,106.16400,Short,-126.2153
2018-03-08 22:54:00,1163,1037237.1374,-1795,106.82900,106.88700,Short,161.1773
2018-03-12 18:27:00,1164,1037260.2978,1378,106.40400,106.37300,Long,23.1604
2018-03-15 17:51:00,1165,1037141.7443,-4527,106.29300,106.31600,Short,-118.5535
2018-03-18 17:24:00,1166,1037199.2054,-860,106.08600,106.20700,Short,57.4612
2018-03-21 18:06:00,1167,1037225.1377,1378,106.01800,105.97100,Long,25.9323
2018-03-22 10:51:00,1168,1037256.6077,1378,105.39300,105.32900,Long,31.4700
2018-03-26 09:15:00,1169,1037143.0993,-2975,105.17100,105.20600,Short,-113.5084
2018-03-26 12:12:00,1170,1037363.7536,-1826,105.20100,105.25800,Short,220.6543
2018-03-27 07:00:00,1171,1037297.2832,-2540,105.67100,105.71200,Short,-66.4704
2018-03-28 09:51:00,1172,1037228.7870,-1893,106.16500,106.22000,Short,-68.4962
2018-03-30 00:42:00,1173,1037359.6267,1380,106.18900,106.15200,Long,130.8397
2018-04-02 12:21:00,1174,1037871.3842,-1707,106.38600,106.44700,Short,511.7575
2018-04-03 08:00:00,1175,1037757.7042,-2977,106.23800,106.27300,Short,-113.6800
2018-04-04 12:06:00,1176,1037645.7705,-2423,106.58700,106.63000,Short,-111.9337
2018-04-06 13:39:00,1177,1037588.8590,1381,107.04900,106.94600,Long,-56.9115
2018-04-09 09:00:00,1178,1037505.7105,1381,107.02100,106.96400,Long,-83.1485
2018-04-09 12:33:00,1179,1037557.8992,1381,106.94300,106.90200,Long,52.1887
2018-04-10 11:18:00,1180,1037447.0563,-2083,107.15300,107.20300,Short,-110.8429
2018-04-11 08:30:00,1181,1037397.0607,1381,106.78300,106.75000,Long,-49.9957
2018-04-12 08:33:00,1182,1037269.0279,-7437,107.20200,107.21600,Short,-128.0327
2018-04-13 16:54:00,1183,1037227.2638,1382,107.36300,107.33600,Long,-41.7642
2018-04-16 07:51:00,1184,1037109.1689,-4339,107.26000,107.28400,Short,-118.0949
2018-04-16 16:30:00,1185,1037128.2370,1383,107.06700,107.03500,Long,19.0681
2018-04-17 16:57:00,1186,1037206.7779,1383,106.93100,106.89600,Long,78.5409
2018-04-19 00:57:00,1187,1037312.9136,-2603,107.47700,107.51700,Short,106.1357
2018-04-19 14:00:00,1188,1037464.9557,-2422,107.42000,107.46300,Short,152.0421
2018-04-20 08:45:00,1189,1037608.8052,-4528,107.66900,107.69200,Short,143.8495
2018-04-24 14:54:00,1190,1038236.2759,-1427,109.11700,109.19000,Short,627.4707
2018-04-25 13:39:00,1191,1038241.1202,-2817,109.33900,109.37600,Short,4.8443
2018-04-27 14:36:00,1192,1038240.7420,1387,109.08800,108.99300,Long,-0.3783
2018-04-29 22:48:00,1193,1038277.8125,1387,109.06500,109.02100,Long,37.0706
2018-04-30 09:15:00,1194,1038220.8466,-1133,109.34000,109.43200,Short,-56.9659
2018-05-02 10:00:00,1195,1038109.7270,-2085,109.87600,109.92600,Short,-111.1196
2018-05-02 16:54:00,1196,1038339.5591,1387,109.68200,109.59400,Long,229.8321
2018-05-03 14:18:00,1197,1038436.2688,1387,109.06600,108.96700,Long,96.7097
2018-05-06 19:51:00,1198,1038321.3481,-3258,109.14500,109.17700,Short,-114.9207
2018-05-07 03:36:00,1199,1038874.7763,1388,108.81700,108.77300,Long,553.4281
2018-05-07 09:06:00,1200,1038950.9748,-1968,109.33200,109.38500,Short,76.1986
2018-05-07 17:00:00,1201,1038893.6507,1389,109.04100,108.99300,Long,-57.3242
2018-05-09 01:09:00,1202,1039019.1296,-2745,109.55700,109.59500,Short,125.4789
2018-05-09 22:36:00,1203,1039049.7013,-1065,109.77300,109.87100,Short,30.5717
2018-05-11 11:51:00,1204,1039124.3735,1390,109.24400,109.17100,Long,74.6721
2018-05-14 21:03:00,1205,1039015.0169,-1534,109.68500,109.75300,Short,-109.3566
2018-05-15 12:42:00,1206,1038952.5168,-1110,110.26800,110.36200,Short,-62.5002
2018-05-16 10:51:00,1207,1038839.1298,-2745,110.26200,110.30000,Short,-113.3869
2018-05-16 13:09:00,1208,1038993.1808,-1863,110.25600,110.31200,Short,154.0510
2018-05-16 19:03:00,1209,1039049.6398,-1968,110.35100,110.40400,Short,56.4590
2018-05-16 19:15:00,1210,1038931.5078,-4173,110.31300,110.33800,Short,-118.1320
2018-05-18 13:30:00,1211,1038889.3333,1391,110.68000,110.65300,Long,-42.1745
